IN, mahoningcounty.data.socrata.com
IN, martincofl.data.socrata.com
IN, martincofl-internal.data.socrata.com
IN, midashboard-staging.demo.socrata.com
IN, newcastle-internal.data.socrata.com
IN, openinformation.novascotia.ca
IN, parkeronline.data.socrata.com
IN, pinellasparkfl-pd.data.socrata.com
IN, pinellasparkpd.data.socrata.com
IN, scarboroughmaine.data.socrata.com
IN, stat.cityofgainesville.org
IN, washingtoncountyok.data.socrata.com
IN, wcad-internal.data.socrata.com
IN, westdesmoines.data.socrata.com
IA, data.drpt.virginia.gov
IA, data.internal.drpt.virginia.gov
IA, data.virginia.gov
IA, ntia.data.commerce.gov
IA, centennialco.data.socrata.com
IA, cityofindianwells.data.socrata.com
IA, columbiasc.data.socrata.com
IA, data.miamigov.com
IA, data.novascotia.ca
IA, hilliardoh-pd.data.socrata.com
IA, johnstonia.data.socrata.com
IA, miami.demo.socrata.com
IA, mydata.iadb.org
IA, northmiamifl.data.socrata.com
IA, openinformation.novascotia.ca
IA, pennsylvania.demo.socrata.com
IA, townofmiamilakes.data.socrata.com
IA, williamsoncountyschools.data.socrata.com
IA, woodburycountyia.data.socrata.com
KS, cityoffairbanks.data.socrata.com
KY, kyletx.data.socrata.com
LA, data.alaska.gov
LA, data.delaware.gov
LA, data.lacounty.gov
LA, data.oaklandca.gov
LA, data.ohiocourtofclaims.gov
LA, data.pinellas.gov
LA, opendata.maryland.gov
LA, perspectives.dnrec.delaware.gov
LA, ascensionparishla.data.socrata.com
LA, atlanta.data.socrata.com
LA, cityoflaramie.data.socrata.com
LA, clatsop.data.socrata.com
LA, claytonmo.data.socrata.com
LA, controllerdata.lacity.org
LA, data.douglas.co.us
LA, data.princeedwardisland.ca
LA, delawarecountyoh-sheriff.data.socrata.com
LA, delawarestate.data.socrata.com
LA, douglasco.data.socrata.com
LA, flaglercofl.data.socrata.com
LA, fortlauderdale.data.socrata.com
LA, gallatincomt.data.socrata.com
LA, gallatintn.data.socrata.com
LA, goochlandva.data.socrata.com
LA, hallandalebeachfl.data.socrata.com
LA, highlandsranch.data.socrata.com
LA, internal-portlandme.data.socrata.com
LA, jerseyvillagetx.data.socrata.com
LA, kirklandwa.data.socrata.com
LA, kirklandwa-scgc.data.socrata.com
LA, lacoso.data.socrata.com
LA, lafourchegov.data.socrata.com
LA, lakelandfl-pd.data.socrata.com
LA, laramiecounty.data.socrata.com
LA, lawrencevillega.data.socrata.com
LA, lawtonok.data.socrata.com
LA, mcala.data.socrata.com
LA, northbayvillagefl.data.socrata.com
LA, olathe.data.socrata.com
LA, orlandofl.data.socrata.com
LA, pinellasparkfl-pd.data.socrata.com
LA, pinellasparkpd.data.socrata.com
LA, sugarlandtx.data.socrata.com
LA, temeculaca.data.socrata.com
LA, texas-itcollab.data.socrata.com
LA, townofmiamilakes.data.socrata.com
LA, villageofkeybiscayne.data.socrata.com
LA, weslacotx.data.socrata.com
ME, bis.data.commerce.gov
ME, census.data.commerce.gov
ME, citydata.mesaaz.gov
ME, data.americorps.gov
ME, data.bayareametro.gov
ME, data.commerce.gov
ME, data.melbourne.vic.gov.au
ME, data.memphistn.gov
ME, data.mesaaz.gov
ME, eda.data.commerce.gov
ME, esa.data.commerce.gov
ME, ita.data.commerce.gov
ME, mbda.data.commerce.gov
ME, noaa.data.commerce.gov
ME, ntia.data.commerce.gov
ME, ntis.data.commerce.gov
ME, performance.commerce.gov
ME, stat.montgomerycountymd.gov
ME, uspto.data.commerce.gov
ME, austin-metro.demo.socrata.com
ME, cityofmelrose.data.socrata.com
ME, costamesaca.data.socrata.com
ME, data.montgomeryschoolsmd.org
ME, farmersbranchtx.data.socrata.com
ME, internal-portlandme.data.socrata.com
ME, mercedpd.data.socrata.com
ME, mesa-az.demo.socrata.com
ME, metroairports.data.socrata.com
ME, opendata.cityofmesquite.com
ME, porthuenemeca.data.socrata.com
ME, temeculaca.data.socrata.com
MD, performance.princegeorgescountymd.gov
MD, stat.montgomerycountymd.gov
MD, tni.princegeorgescountymd.gov
MD, annapolismd.data.socrata.com
MD, camden.demo.socrata.com
MD, data.montgomeryschoolsmd.org
MD, hagerstownmd.data.socrata.com
MD, qacmd-des.data.socrata.com
MD, wicomicocountymd.data.socrata.com
MA, data.framinghamma.gov
MA, data.macoupincountyil.gov
MA, data.permits.performance.gov
MA, data.sonomacounty.ca.gov
MA, opendata.maryland.gov
MA, performance.austintexas.gov
MA, performance.commerce.gov
MA, performance.cookcountyil.gov
MA, performance.franklintn.gov
MA, performance.fultoncountyga.gov
MA, performance.princegeorgescountymd.gov
MA, performance.providenceri.gov
MA, performance.seattle.gov
MA, performance-archive.cookcountyil.gov
MA, albemarlecountyva-uvaecc.data.socrata.com
MA, andoverma.data.socrata.com
MA, berkeleyperformance.demo.socrata.com
MA, bronx-lehman-cuny-staging.data.socrata.com
MA, cityofcamas.demo.socrata.com
MA, cityofkingman.data.socrata.com
MA, data.cityoftacoma.org
MA, data.marincounty.org
MA, dedhamma.data.socrata.com
MA, greenfield-ma.data.socrata.com
MA, kc-performance.demo.socrata.com
MA, lomalindaca.data.socrata.com
MA, lynnfieldma.data.socrata.com
MA, mahoningcounty.data.socrata.com
MA, mansfieldma.data.socrata.com
MA, martincofl.data.socrata.com
MA, martincofl-internal.data.socrata.com
MA, marysvillewa.data.socrata.com
MA, massachusetts-it.data.socrata.com
MA, miramarfl.data.socrata.com
MA, newtonma.data.socrata.com
MA, norfolk-performance.demo.socrata.com
MA, normanok-pd.data.socrata.com
MA, openinformation.novascotia.ca
MA, performance.ci.janesville.wi.us
MA, performance.cityofcamas.us
MA, performance.cityofdavenportiowa.com
MA, performance.cityofhenderson.com
MA, performance.cityofrc.us
MA, performance.smcgov.org
MA, plymouth-ma.data.socrata.com
MA, scarboroughmaine.data.socrata.com
MA, seattleperformance.demo.socrata.com
MA, stlouiscounty-performance.demo.socrata.com
MA, stutsman.data.socrata.com
MA, woburnma.data.socrata.com
MA, yumaaz-cqssl.data.socrata.com
MA, yumaaz-ysco.data.socrata.com
MI, data.framinghamma.gov
MI, data.grandrapidsmi.gov
MI, data.permits.performance.gov
MI, transparencyarchive.michigan.gov
MI, baycountymi.data.socrata.com
MI, bloomington.data.socrata.com
MI, cityoflaramie.data.socrata.com
MI, data.miamigov.com
MI, effinghamil.data.socrata.com
MI, laramiecounty.data.socrata.com
MI, miami.demo.socrata.com
MI, michigan.data.socrata.com
MI, michigan-data.demo.socrata.com
MI, midashboard-staging.demo.socrata.com
MI, miramarfl.data.socrata.com
MI, mischooldata.data.socrata.com
MI, missouricitytx.data.socrata.com
MI, mi-treasury.data.socrata.com
MI, northmiamifl.data.socrata.com
MI, pottawattamie.data.socrata.com
MI, townofmiamilakes.data.socrata.com
MI, wicomicocountymd.data.socrata.com
MN, anokamn.data.socrata.com
MN, olmsteadcountymn.data.socrata.com
MN, whitebeartownshipmn.data.socrata.com
MS, data.ohiocourtofclaims.gov
MS, clemsonsc.data.socrata.com
MS, data.ramseycounty.us
MS, olmsteadcountymn.data.socrata.com
MS, opendata.ramseycounty.us
MS, williamsoncountyschools.data.socrata.com
MO, data.redmond.gov
MO, data.vermont.gov
MO, open-data-demo.mtc.ca.gov
MO, stat.montgomerycountymd.gov
MO, amopen.amo.on.ca
MO, ardmoreok-pd.data.socrata.com
MO, auditor-ca.demo.socrata.com
MO, austin-metro.demo.socrata.com
MO, austintexas-op-beta.demo.socrata.com
MO, berkeleyperformance.demo.socrata.com
MO, camden.demo.socrata.com
MO, ca-sco.demo.socrata.com
MO, cityofcamas.demo.socrata.com
MO, cityofchicago-v2.demo.socrata.com
MO, cityofmonroeoh.data.socrata.com
MO, claytonmo.data.socrata.com
MO, coa-internal.demo.socrata.com
MO, college-station-tx.demo.socrata.com
MO, como.data.socrata.com
MO, dashboard.edmonton.ca
MO, data.edmonton.ca
MO, data.montgomeryschoolsmd.org
MO, data.richmondgov.com
MO, edmondok.data.socrata.com
MO, independencemo.data.socrata.com
MO, internal.opendata.clermontauditor.org
MO, kc-performance.demo.socrata.com
MO, kcstat.kcmo.org
MO, kingcounty-op-beta.demo.socrata.com
MO, mesa-az.demo.socrata.com
MO, miami.demo.socrata.com
MO, michigan-data.demo.socrata.com
MO, midashboard-staging.demo.socrata.com
MO, mobileal.data.socrata.com
MO, montebelloca-pd.data.socrata.com
MO, montereyparkca.data.socrata.com
MO, montrosecounty.data.socrata.com
MO, moreheadcitync.data.socrata.com
MO, moreno-valley.data.socrata.com
MO, morrisvillenc.data.socrata.com
MO, nasa-test-0.demo.socrata.com
MO, norfolk-performance.demo.socrata.com
MO, ontario.demo.socrata.com
MO, ormondbeach.data.socrata.com
MO, pennsylvania.demo.socrata.com
MO, plymouth-ma.data.socrata.com
MO, redmond-demo.demo.socrata.com
MO, richmondtx-pd.data.socrata.com
MO, sdc-stories.demo.socrata.com
MO, seattleperformance.demo.socrata.com
MO, sfgov-scgc.demo.socrata.com
MO, statmo.data.socrata.com
MO, stlouiscounty-performance.demo.socrata.com
MO, stpetersburg-op-beta.demo.socrata.com
MO, texas-scgc2.demo.socrata.com
MO, texas-scgc3.demo.socrata.com
MO, vdh-richmondcity.demo.socrata.com
MO, westdesmoines.data.socrata.com
MO, wsac.demo.socrata.com
MO, www.transparentrichmond.org
MT, open-data-demo.mtc.ca.gov
MT, gallatincomt.data.socrata.com
MT, mtdesert.data.socrata.com
NE, data.energystar.gov
NE, data.melbourne.vic.gov.au
NE, data.pinellas.gov
NE, data.sunshinecoast.qld.gov.au
NE, austin-energy.data.socrata.com
NE, cityofhawthorne.data.socrata.com
NE, cityofinverness.data.socrata.com
NE, data.cityofgainesville.org
NE, janesville.data.socrata.com
NE, newcastle.data.socrata.com
NE, newcastle-internal.data.socrata.com
NE, newhanovernc.data.socrata.com
NE, newtoncountyga.data.socrata.com
NE, newtonma.data.socrata.com
NE, parkeronline.data.socrata.com
NE, performance.ci.janesville.wi.us
NE, pinellasparkfl-pd.data.socrata.com
NE, pinellasparkpd.data.socrata.com
NE, porthuenemeca.data.socrata.com
NE, scarboroughmaine.data.socrata.com
NE, shawneesheriff.data.socrata.com
NE, sidneyoh.data.socrata.com
NE, stat.cityofgainesville.org
NE, villageofkeybiscayne.data.socrata.com
NE, westdesmoines.data.socrata.com
NE, www.thedatazone.ca
NV, bcnv.data.socrata.com
NV, bcnv-internal.data.socrata.com
NV, cityofinverness.data.socrata.com
NH, data.nhitc.org
NH, dovernh.data.socrata.com
NH, fusioncenter.nhit.org
NH, openhcs.hcde.org
NJ, data.nj.gov
NJ, healthdata.nj.gov
NM, claytonmo.data.socrata.com
NM, hagerstownmd.data.socrata.com
NM, hobbsnm.data.socrata.com
NM, newtonma.data.socrata.com
NM, woburnma.data.socrata.com
NY, covid19.buffalony.gov
NY, data.albanyny.gov
NY, data.buffalony.gov
NY, health.data.ny.gov
NY, internal.data.buffalony.gov
NY, opennassau.nassaucountyny.gov
NY, albany.data.socrata.com
NY, albanycountyny.data.socrata.com
NY, bronx-lehman-cuny-staging.data.socrata.com
NY, checkbooknyc.socrata.com
NY, cityofalbany.data.socrata.com
NY, conyersga.data.socrata.com
NY, fultoncountyny-sheriff-pd.data.socrata.com
NY, nyc-scgc.data.socrata.com
NY, pleasantville-ny.data.socrata.com
NY, www.opendatanyc.com
NC, data.fultoncountyga.gov
NC, data.macoupincountyil.gov
NC, data.permits.performance.gov
NC, data.providenceri.gov
NC, data.stocktonca.gov
NC, insights.cincinnati-oh.gov
NC, performance.austintexas.gov
NC, performance.commerce.gov
NC, performance.cookcountyil.gov
NC, performance.franklintn.gov
NC, performance.fultoncountyga.gov
NC, performance.princegeorgescountymd.gov
NC, performance.providenceri.gov
NC, performance.seattle.gov
NC, performance-archive.cookcountyil.gov
NC, sharefulton.fultoncountyga.gov
NC, tni.princegeorgescountymd.gov
NC, transparencyarchive.michigan.gov
NC, alexandercountync.data.socrata.com
NC, bentoncounty.data.socrata.com
NC, berkeleyperformance.demo.socrata.com
NC, carsoncity.data.socrata.com
NC, cravencountync.data.socrata.com
NC, data.marincounty.org
NC, data.princeedwardisland.ca
NC, encinitasca-internal.data.socrata.com
NC, farmersbranchtx.data.socrata.com
NC, finances.worldbank.org
NC, franklincountyohio.data.socrata.com
NC, fultoncountyny-sheriff-pd.data.socrata.com
NC, fusioncenter.nhit.org
NC, gallatincomt.data.socrata.com
NC, grandjunctionco.data.socrata.com
NC, hickorync.data.socrata.com
NC, highlandsranch.data.socrata.com
NC, huronca.data.socrata.com
NC, independencemo.data.socrata.com
NC, internal-cncs.data.socrata.com
NC, iredellnc.data.socrata.com
NC, kc-performance.demo.socrata.com
NC, lawrencevillega.data.socrata.com
NC, martincofl.data.socrata.com
NC, martincofl-internal.data.socrata.com
NC, moreheadcitync.data.socrata.com
NC, morrisvillenc.data.socrata.com
NC, newhanovernc.data.socrata.com
NC, newtoncountyga.data.socrata.com
NC, norfolk-performance.demo.socrata.com
NC, ogdencity.data.socrata.com
NC, orangecountync.data.socrata.com
NC, performance.ci.janesville.wi.us
NC, performance.cityofcamas.us
NC, performance.cityofdavenportiowa.com
NC, performance.cityofhenderson.com
NC, performance.cityofrc.us
NC, performance.smcgov.org
NC, seattleperformance.demo.socrata.com
NC, stlouiscounty-performance.demo.socrata.com
NC, unioncountyoh.data.socrata.com
NC, washingtoncountyok.data.socrata.com
NC, williamsoncountyschools.data.socrata.com
ND, data.grandrapidsmi.gov
ND, data.oaklandca.gov
ND, data.redmond.gov
ND, data.sandiegocounty.gov
ND, opendata.fcc.gov
ND, opendata.maryland.gov
ND, opendata.utah.gov
ND, alexandercountync.data.socrata.com
ND, andoverma.data.socrata.com
ND, casagrandeaz.data.socrata.com
ND, cityofindianwells.data.socrata.com
ND, cityofyorbalinda.data.socrata.com
ND, data.princeedwardisland.ca
ND, data.richmondgov.com
ND, dcwater-opendata.socrata.com
ND, edmondok.data.socrata.com
ND, georgetowndividepud.data.socrata.com
ND, goochlandva.data.socrata.com
ND, grandjunctionco.data.socrata.com
ND, hallandalebeachfl.data.socrata.com
ND, highlandsranch.data.socrata.com
ND, hindscountysd.data.socrata.com
ND, independencemo.data.socrata.com
ND, indio.data.socrata.com
ND, internal.opendata.clermontauditor.org
ND, internal-portlandme.data.socrata.com
ND, internal-sandiegocounty.data.socrata.com
ND, kirklandwa.data.socrata.com
ND, kirklandwa-scgc.data.socrata.com
ND, lakelandfl-pd.data.socrata.com
ND, lomalindaca.data.socrata.com
ND, opendata.cityofmesquite.com
ND, opendata.fcgov.com
ND, opendata.ramseycounty.us
ND, opendata.usac.org
ND, opendata-augusta.data.socrata.com
ND, orlandofl.data.socrata.com
ND, ormondbeach.data.socrata.com
ND, performance.cityofhenderson.com
ND, redmond-demo.demo.socrata.com
ND, richmondtx-pd.data.socrata.com
ND, sugarlandtx.data.socrata.com
ND, vdh-richmondcity.demo.socrata.com
ND, www.opendatanyc.com
ND, www.transparentrichmond.org
OH, data.ohiocourtofclaims.gov
OH, insights.cincinnati-oh.gov
OH, policeview.johnscreekga.gov
OH, cityofmonroeoh.data.socrata.com
OH, delawarecountyoh-sheriff.data.socrata.com
OH, franklincountyohio.data.socrata.com
OH, grovecityoh.data.socrata.com
OH, grovecityohpd.data.socrata.com
OH, hilliardoh-pd.data.socrata.com
OH, hilloh-pd.data.socrata.com
OH, johnstonia.data.socrata.com
OH, sidneyoh.data.socrata.com
OH, unioncountyoh.data.socrata.com
OK, performance.cookcountyil.gov
OK, performance-archive.cookcountyil.gov
OK, anokamn.data.socrata.com
OK, ardmoreok-pd.data.socrata.com
OK, brookhavenga.data.socrata.com
OK, checkbooknyc.socrata.com
OK, cookcounty.data.socrata.com
OK, edmondok.data.socrata.com
OK, lawtonok.data.socrata.com
OK, normanok-pd.data.socrata.com
OK, pembrokefl.data.socrata.com
OK, washingtoncountyok.data.socrata.com
OR, agtransport.usda.gov
OR, corstat.coronaca.gov
OR, data.americorps.gov
OR, data.hartford.gov
OR, data.norfolk.gov
OR, data.permits.performance.gov
OR, data.transportation.gov
OR, datahub.transportation.gov
OR, highriskregions.auditor.ca.gov
OR, internal.agtransport.usda.gov
OR, performance.austintexas.gov
OR, performance.commerce.gov
OR, performance.cookcountyil.gov
OR, performance.franklintn.gov
OR, performance.fultoncountyga.gov
OR, performance.princegeorgescountymd.gov
OR, performance.providenceri.gov
OR, performance.seattle.gov
OR, performance-archive.cookcountyil.gov
OR, policedata.coloradosprings.gov
OR, portal.bcwg.texas.gov
OR, tni.princegeorgescountymd.gov
OR, ardmoreok-pd.data.socrata.com
OR, auditor-ca.demo.socrata.com
OR, beaufortcountysc.data.socrata.com
OR, beaufortcountyschools.data.socrata.com
OR, berkeleyperformance.demo.socrata.com
OR, bridgeportct.data.socrata.com
OR, budget-qa-reporting.data.socrata.com
OR, capecoral.data.socrata.com
OR, cityofhawthorne.data.socrata.com
OR, cityofyorbalinda.data.socrata.com
OR, controllerdata.lacity.org
OR, corvallisoregon-internal.data.socrata.com
OR, data.acgov.org
OR, data.cityofevanston.org
OR, data.cityofgainesville.org
OR, data.cityoftacoma.org
OR, data.culvercity.org
OR, data.datacenterresearch.org
OR, data.livewellsd.org
OR, data.marincounty.org
OR, data.montgomeryschoolsmd.org
OR, data.nhitc.org
OR, data.orcities.org
OR, data.oxnard.org
OR, data.qac.org
OR, data.sccgov.org
OR, data.smcgov.org
OR, data.sustainablesm.org
OR, data.waterpointdata.org
OR, data.wcad.org
OR, data.weho.org
OR, datahub.smcgov.org
OR, datahub.usac.org
OR, doralfl.data.socrata.com
OR, finances.worldbank.org
OR, fortlauderdale.data.socrata.com
OR, fusioncenter.nhit.org
OR, georgetowndividepud.data.socrata.com
OR, hickorync.data.socrata.com
OR, internal.chattadata.org
OR, internal.opendata.clermontauditor.org
OR, internal-portlandme.data.socrata.com
OR, kc-performance.demo.socrata.com
OR, kcstat.kcmo.org
OR, metroairports.data.socrata.com
OR, moreheadcitync.data.socrata.com
OR, moreno-valley.data.socrata.com
OR, morrisvillenc.data.socrata.com
OR, murfreesboro.data.socrata.com
OR, mydata.iadb.org
OR, norfolk-performance.demo.socrata.com
OR, normanok-pd.data.socrata.com
OR, northbayvillagefl.data.socrata.com
OR, northmiamifl.data.socrata.com
OR, opendata.usac.org
OR, opengov.cityofdubuque.org
OR, openhcs.hcde.org
OR, openinformation.novascotia.ca
OR, orangecountync.data.socrata.com
OR, orlandofl.data.socrata.com
OR, ormondbeach.data.socrata.com
OR, performance.ci.janesville.wi.us
OR, performance.cityofcamas.us
OR, performance.cityofdavenportiowa.com
OR, performance.cityofhenderson.com
OR, performance.cityofrc.us
OR, performance.smcgov.org
OR, porthuenemeca.data.socrata.com
OR, radnortownship.data.socrata.com
OR, results.livewellsd.org
OR, scarboroughmaine.data.socrata.com
OR, sdc-stories.demo.socrata.com
OR, seattleperformance.demo.socrata.com
OR, stat.cityofgainesville.org
OR, stat.stpete.org
OR, stlouiscounty-performance.demo.socrata.com
OR, www.chattadata.org
OR, www.transparentrichmond.org
OR, yorkcountyva.data.socrata.com
PA, data.pa.gov
PA, data.readingpa.gov
PA, fiscalfocus.pittsburghpa.gov
PA, transparencyarchive.michigan.gov
PA, ascensionparishla.data.socrata.com
PA, champaignil.data.socrata.com
PA, cityofnampa.data.socrata.com
PA, impact.stlouisco.com
PA, montereyparkca.data.socrata.com
PA, palmcoastfl.data.socrata.com
PA, parkeronline.data.socrata.com
PA, pinellasparkfl-pd.data.socrata.com
PA, pinellasparkpd.data.socrata.com
PA, westgoshenpa.data.socrata.com
PA, www.transparentrichmond.org
RI, data.americorps.gov
RI, data.dumfriesva.gov
RI, data.providenceri.gov
RI, highriskregions.auditor.ca.gov
RI, performance.princegeorgescountymd.gov
RI, performance.providenceri.gov
RI, policedata.coloradosprings.gov
RI, priv-data.ojp.usdoj.gov
RI, tni.princegeorgescountymd.gov
RI, ascensionparishla.data.socrata.com
RI, bridgeportct.data.socrata.com
RI, cityofsunprairie.data.socrata.com
RI, data.countyofriverside.us
RI, data.marincounty.org
RI, data.princeedwardisland.ca
RI, data.richmondgov.com
RI, dcsheriff.data.socrata.com
RI, delawarecountyoh-sheriff.data.socrata.com
RI, enterpriseal.data.socrata.com
RI, erieco.data.socrata.com
RI, fultoncountyny-sheriff-pd.data.socrata.com
RI, k3sheriff.data.socrata.com
RI, missouricitytx.data.socrata.com
RI, morrisvillenc.data.socrata.com
RI, ontario.demo.socrata.com
RI, richmondtx-pd.data.socrata.com
RI, rivierabch.data.socrata.com
RI, sdc-stories.demo.socrata.com
RI, shawneesheriff.data.socrata.com
RI, vdh-richmondcity.demo.socrata.com
RI, www.transparentrichmond.org
SC, bythenumbers.sco.ca.gov
SC, datadiscovery.nlm.nih.gov
SC, fiscalfocus.pittsburghpa.gov
SC, hicscdata.hawaii.gov
SC, performance.princegeorgescountymd.gov
SC, policeview.johnscreekga.gov
SC, tni.princegeorgescountymd.gov
SC, ascensionparishla.data.socrata.com
SC, beaufortcountysc.data.socrata.com
SC, beaufortcountyschools.data.socrata.com
SC, beverlyhillsca.data.socrata.com
SC, ca-sco.demo.socrata.com
SC, cfschools.data.socrata.com
SC, clemsonsc.data.socrata.com
SC, columbiasc.data.socrata.com
SC, data.montgomeryschoolsmd.org
SC, data.novascotia.ca
SC, data.sccgov.org
SC, data.tompsc.com
SC, data.tuscaloosa.com
SC, douglasco.data.socrata.com
SC, encinitasca-internal.data.socrata.com
SC, hindscountysd.data.socrata.com
SC, impact.stlouisco.com
SC, internal-columbusschools.data.socrata.com
SC, kirklandwa-scgc.data.socrata.com
SC, mischooldata.data.socrata.com
SC, nyc-scgc.data.socrata.com
SC, openinformation.novascotia.ca
SC, scarboroughmaine.data.socrata.com
SC, sfgov-scgc.demo.socrata.com
SC, stlouiscounty-performance.demo.socrata.com
SC, texas-scgc2.demo.socrata.com
SC, texas-scgc3.demo.socrata.com
SC, townofblufftonsc.data.socrata.com
SC, usc.data.socrata.com
SC, villageofkeybiscayne.data.socrata.com
SC, williamsoncountyschools.data.socrata.com
SC, yumaaz-ysco.data.socrata.com
SD, agtransport.usda.gov
SD, data.ojp.usdoj.gov
SD, internal.agtransport.usda.gov
SD, priv-data.ojp.usdoj.gov
SD, ccsd.data.socrata.com
SD, data.livewellsd.org
SD, fwisd.data.socrata.com
SD, hindscountysd.data.socrata.com
SD, oaisd.data.socrata.com
SD, ptsd-va.data.socrata.com
SD, results.livewellsd.org
SD, sdc-stories.demo.socrata.com
SD, vusd.data.socrata.com
SD, wccusd.data.socrata.com
TN, data.memphistn.gov
TN, performance.franklintn.gov
TN, tni.princegeorgescountymd.gov
TN, gallatintn.data.socrata.com
TX, data.cstx.gov
TX, college-station-tx.demo.socrata.com
TX, edinburgtx-pd.data.socrata.com
TX, farmersbranchtx.data.socrata.com
TX, jerseyvillagetx.data.socrata.com
TX, kyletx.data.socrata.com
TX, missouricitytx.data.socrata.com
TX, odessatx.data.socrata.com
TX, pecostx.data.socrata.com
TX, richmondtx-pd.data.socrata.com
TX, sugarlandtx.data.socrata.com
TX, townofaddisontx.data.socrata.com
TX, weslacotx.data.socrata.com
UT, opendata.utah.gov
UT, cutlerbay-fl.data.socrata.com
UT, plymouth-ma.data.socrata.com
UT, stutsman.data.socrata.com
VA, data.dumfriesva.gov
VA, www.data.va.gov
VA, www.datahub.va.gov
VA, albemarlecountyva-uvaecc.data.socrata.com
VA, caravanstudios.data.socrata.com
VA, corvallisoregon-internal.data.socrata.com
VA, data.cityofevanston.org
VA, data.novascotia.ca
VA, goochlandva.data.socrata.com
VA, hopewellva.data.socrata.com
VA, moreno-valley.data.socrata.com
VA, openinformation.novascotia.ca
VA, pennsylvania.demo.socrata.com
VA, ptsd-va.data.socrata.com
VA, yorkcountyva.data.socrata.com
WA, dashboard.hawaii.gov
WA, data.auburnwa.gov
WA, data.debtwatch.treasurer.ca.gov
WA, data.delaware.gov
WA, data.everettwa.gov
WA, data.hawaii.gov
WA, data.wa.gov
WA, hicscdata.hawaii.gov
WA, highways.hidot.hawaii.gov
WA, internal.open.piercecountywa.gov
WA, mydata.iowa.gov
WA, open.piercecountywa.gov
WA, perspectives.dnrec.delaware.gov
WA, results.iowa.gov
WA, data.princeedwardisland.ca
WA, data.waterpointdata.org
WA, dcwater-opendata.socrata.com
WA, delawarecountyoh-sheriff.data.socrata.com
WA, delawarestate.data.socrata.com
WA, haywardca-pd.data.socrata.com
WA, kirklandwa.data.socrata.com
WA, kirklandwa-scgc.data.socrata.com
WA, lynnwoodwa.data.socrata.com
WA, marysvillewa.data.socrata.com
WA, performance.cityofdavenportiowa.com
WA, pottawattamie.data.socrata.com
WA, wacotexas.data.socrata.com
WA, washingtoncountyok.data.socrata.com
WV, berkeleycountywv.data.socrata.com
WI, data.winnipeg.ca
WI, fwisd.data.socrata.com
WI, performance.ci.janesville.wi.us
WI, wicomicocountymd.data.socrata.com
WI, williamsoncountyschools.data.socrata.com
nan, finances.worldbank.org
